url,date,tweet,id,username,category
https://twitter.com/robertojirusta/status/1435572230667350022,2021-09-08 11:54:26+00:00,TESLA CHINA https://t.co/U23WHdxJ5d,1.44E+18,robertojirusta,Technology
https://twitter.com/kojisaitojp/status/1435572223956303877,2021-09-08 11:54:24+00:00,@Sakyo_Tesla @cx5_fan 両方乗ると違いがわかりますよね。もちろんモデル3にはモデル3の長所もあるので悩ましいところですけど。,1.44E+18,kojisaitojp,Technology
https://twitter.com/Cyxnis/status/1435572201445593090,2021-09-08 11:54:19+00:00,"@0xSisyphus @knlae_ Guys from last cycle have enough, both from an experience and safety net standpoint, to not feel it as much.

Also, imo, we're underestimating what the tesla/Saylor buy wall does to catch the bottoms this time around.

Gonna be an inte",1.44E+18,Cyxnis,Technology
https://twitter.com/Cultcoders/status/1435572190888476685,2021-09-08 11:54:16+00:00,@askconsult ...und die schreiben dann die SW für Tesla. Deswegen gehen die Fahrzeuge wahrscheinlich so aggressiv auf Blaulichter los! 🤓😂,1.44E+18,Cultcoders,Technology
https://twitter.com/derhouben/status/1435572189126926348,2021-09-08 11:54:16+00:00,"@Elektro_Robin Und dann wie zum Hohn stehen in Herzsprung ich glaube 16 oder 18 supercharger von Tesla, oh man 😳",1.44E+18,derhouben,Technology
https://twitter.com/xpostnews/status/1435572169774452742,2021-09-08 11:54:11+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/0YjHW8Yfcl",1.44E+18,xpostnews,Technology
https://twitter.com/InvestingPT/status/1435572164577607681,2021-09-08 11:54:10+00:00,Tesla lança software de condução autónoma no final de setembro - https://t.co/D27tzavf3p,1.44E+18,InvestingPT,Technology
https://twitter.com/greentheonly/status/1435572162170081280,2021-09-08 11:54:09+00:00,"@Trescend @truth_tesla @nomorekash @WholeMarsBlog @elonmusk for example stop lines location, stop signs, detailed traffic lights info.",1.44E+18,greentheonly,Technology
https://twitter.com/sersah_07/status/1435572153018159113,2021-09-08 11:54:07+00:00,@IamVerlardean @SojaToppaclass Didn't get there sef😭😂,1.44E+18,sersah_07,Technology
https://twitter.com/mortenlund89/status/1435572114153775109,2021-09-08 11:53:58+00:00,"Sorry, not sorry VW 😂 https://t.co/Y9X1M0XtYA",1.44E+18,mortenlund89,Technology
https://twitter.com/skaushi/status/1435572109296635910,2021-09-08 11:53:57+00:00,"@arorasal Tesla sold 44,264 China-made electric vehicles (EVs) units in August, according to the latest data published by the China Passenger Car Association",1.44E+18,skaushi,Technology
https://twitter.com/newatson/status/1435572081719189516,2021-09-08 11:53:50+00:00,@anthony_tesla @TenZen2016 @Cadillac And again even the used ev marked prices out those who might benifit most,1.44E+18,newatson,Technology
https://twitter.com/Umbisam/status/1435572056167534592,2021-09-08 11:53:44+00:00,"Such chips are gaining traction in electric vehicles like those made by Tesla Inc because they are more efficient and lighter in weight than standard silicon chips for transmitting power from a car's battery to its motors, helping improve range. $TSLA",1.44E+18,Umbisam,Technology
https://twitter.com/Marcus_US_stock/status/1435572030577864709,2021-09-08 11:53:38+00:00,"WallStreetBets でのトレンドトップ10銘柄 (9月8日時点)

1. Clover Health Instruments $CLOV
2. Apple $AAPL
3. Tesla $TSLA
4. GameStop $GME
5. Upstart $UPST
6. SoFi Technologies $SOFI
7. Alibaba $BABA
8. Cameco $CCJ
9. ContextLogic $WISH
10. AMC Entertainment $AMC",1.44E+18,Marcus_US_stock,Technology
https://twitter.com/NirvanaStk/status/1435572026824142848,2021-09-08 11:53:37+00:00,"5 Stock Ideas From an Investor Who Predicted Tesla Would Rise to $1,000 https://t.co/USYFzKvLO7 via @BarronsOnline",1.44E+18,NirvanaStk,Technology
https://twitter.com/JamesD96103250/status/1435572025569906697,2021-09-08 11:53:37+00:00,@squawksquare A big whale wants to buy Tesla at 720 and collect premium.,1.44E+18,JamesD96103250,Technology
https://twitter.com/ReformerNews1/status/1435572002144800770,2021-09-08 11:53:31+00:00,Watch: Man Arrested After Tesla Camera Catches Him Faking Accident https://t.co/4VCN1iZEvZ,1.44E+18,ReformerNews1,Technology
https://twitter.com/LoftTesla/status/1435571998231572482,2021-09-08 11:53:30+00:00,@And_so_normally полностью взаимно кристь,1.44E+18,LoftTesla,Technology
https://twitter.com/AVBehavior/status/1435571984184791041,2021-09-08 11:53:27+00:00,"@dorsetphoto_JLP @addos @jimfarley98 @Ford @RemindMe_OfThis Range is more or less the same in the real word as per tests against MY
It's also slightly cheaper without the EV incentives.
I agree Tesla has access to a better charging infrastructure.

Mach E",1.44E+18,AVBehavior,Technology
https://twitter.com/ILuvAmp/status/1435571975812837390,2021-09-08 11:53:25+00:00,@Manic_Marge @Tesla @UnpluggedTesla Nice to see you. I asked if you needed help when you drove up. @KirkNason,1.44E+18,ILuvAmp,Technology
https://twitter.com/PollsTesla/status/1435571974621782018,2021-09-08 11:53:25+00:00,@CassandraTSLAQ 👍,1.44E+18,PollsTesla,Technology
https://twitter.com/Marcus_US_stock/status/1435571947291643904,2021-09-08 11:53:18+00:00,"Top 10 trending stocks on WallStreetBets as of Sep 8, 2021

1. Clover Health Instruments $CLOV
2. Apple $AAPL
3. Tesla $TSLA
4. GameStop $GME
5. Upstart $UPST
6. SoFi Technologies $SOFI
7. Alibaba $BABA
8. Cameco $CCJ
9. ContextLogic $WISH
10. AMC Entertainment $AMC",1.44E+18,Marcus_US_stock,Technology
https://twitter.com/CryptoMegaShark/status/1435571930539696132,2021-09-08 11:53:14+00:00,"Register for Crypto Com and get $25 for free💰

👉🏻https://t.co/jgLGHrBEMk👈🏻

Referral: r5f27p7mzf 

#CryptoNews #Crypto #Bitcoin #BTC #CRO #Coinbase #BSCGems #PancakeSwap #Uniswap #Doge #SHIB #SHIBARMY #Tesla #investment #ElonMusk #cryptocurrency #ADA https://t.co/MQ9r5A1PaM",1.44E+18,CryptoMegaShark,Technology
https://twitter.com/DonchoGunchev/status/1435571866782027779,2021-09-08 11:52:59+00:00,"@todd_gleason @DrKnowItAll16 @Tesla @elonmusk Soon, it will soon, it always does.",1.44E+18,DonchoGunchev,Technology
https://twitter.com/solaaceeeph/status/1435571794375688193,2021-09-08 11:52:42+00:00,bigla q namiss tesla ampota https://t.co/WxIKNsJV4g,1.44E+18,solaaceeeph,Technology
https://twitter.com/_ixmxz_/status/1435571792605818881,2021-09-08 11:52:41+00:00,"Tesla ha hecho un robot humanoide, tengo miedo",1.44E+18,_ixmxz_,Technology
https://twitter.com/PipsToDollars/status/1435571791024386054,2021-09-08 11:52:41+00:00,"$COIN $COUP $PYPL $TSLA $NIO 

Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/bGkx3syt1M",1.44E+18,PipsToDollars,Technology
https://twitter.com/Options_Master9/status/1435571789502074882,2021-09-08 11:52:40+00:00,It’s time $Tesla!! Tesla train won’t stop today! $774 coming https://t.co/5yp8wwD6k3,1.44E+18,Options_Master9,Technology
https://twitter.com/Tesla_VP/status/1435571788835033089,2021-09-08 11:52:40+00:00,@Rox_425 おじボイスはロング遅れから来るので察知ししだい覚悟の準備をしておいてください！,1.44E+18,Tesla_VP,Technology
https://twitter.com/ayukko222/status/1435571786469416965,2021-09-08 11:52:40+00:00,"@aunt_tesla マスクするから化粧しなくて良いのでは？
私は元々しないからよく分からないけど",1.44E+18,ayukko222,Technology
https://twitter.com/MartianPops/status/1435571777644662786,2021-09-08 11:52:38+00:00,@RoyvanWensen @daelmor @ElonsBrain @elonmusk @MFrunker @DimaZeniuk @TeslaPhx @Tesla @KillaSarg 2 Weeks 😂🤣😂 https://t.co/Lxxi8JulsU,1.44E+18,MartianPops,Technology
https://twitter.com/kitoken5/status/1435571769427980292,2021-09-08 11:52:36+00:00,"ディズニーランドの駐車場に充電器を。2500円なんだから！
あと、どこのコーヒーも不味い。
どこのご飯も高い。
どれか一個でも改善してくれないと
心が挫ける！
#ディズニーランド #tesla #テスラ 
#MODEL3 #モデル3 https://t.co/62WD8BDqKo",1.44E+18,kitoken5,Technology
https://twitter.com/DansTesla/status/1435571766118821894,2021-09-08 11:52:35+00:00,For the last 6 months I continued pour into ever spare cent i had into $tsla stock. I had friends and family tell me I was crazy. It’s proving to be the smartest decision I’ve ever made. The hints were clear then and they are clear now. @Tesla is a winner.,1.44E+18,DansTesla,Technology
https://twitter.com/Glap/status/1435571763694514189,2021-09-08 11:52:34+00:00,"@jduffyrice If you want more check out the Tesla subreddit, where they’ve convinced themselves that *this* is an actually good steering wheel design for daily driving. https://t.co/jvKgmfnJcx",1.44E+18,Glap,Technology
https://twitter.com/k4artever/status/1435571759189794820,2021-09-08 11:52:33+00:00,"@ActuSpatiales @Gandajika @SpaceX Je ne m'interesse bi à Musk, ni vraiment que Tesla mais faut admettre que ce qu'il réussit dans le spatial est hors Norme. Il vient d'imposer de nouvelles normes, nouveaux rythmes. J'applaudis",1.44E+18,k4artever,Technology
https://twitter.com/360mediaX/status/1435571757272821762,2021-09-08 11:52:33+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/EeQmCmq3IH",1.44E+18,360mediaX,Technology
https://twitter.com/SamFish90/status/1435571757109284873,2021-09-08 11:52:33+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/j6TMZ7Wy8T",1.44E+18,SamFish90,Technology
https://twitter.com/TeslaCC/status/1435571741808635905,2021-09-08 11:52:29+00:00,@vercetti_gang Yok. Küpeyi bile çıkarmadım,1.44E+18,TeslaCC,Technology
https://twitter.com/SenseiTrades/status/1435571715355066371,2021-09-08 11:52:23+00:00,Tesla blows away August China numbers with first time over 40k! +34% increase MoM $TSLA https://t.co/kIuN1S9imi https://t.co/eeGAtNjmwD,1.44E+18,SenseiTrades,Technology
https://twitter.com/Mupel88/status/1435571708946227204,2021-09-08 11:52:21+00:00,"@garyblack00 As Gary said before, Tesla is a great great company to place your wealth and retire and at the same time help planet earth and humanity. 👏🏻💎
Thank you Gary",1.44E+18,Mupel88,Technology
https://twitter.com/tesla2ibiza/status/1435571707767570437,2021-09-08 11:52:21+00:00,https://t.co/PcPCnxEBEI,1.44E+18,tesla2ibiza,Technology
https://twitter.com/ChiScoundrel/status/1435571687102337026,2021-09-08 11:52:16+00:00,"@5GuysDebord @ruff_bluffs It's like this thread, ""the car is complete shit but that's better than tesla usually is!""

https://t.co/JzOVBuuhPl",1.44E+18,ChiScoundrel,Technology
https://twitter.com/mansugirish/status/1435571685311356928,2021-09-08 11:52:16+00:00,"Tesla Hit Me, Claims Man; On Board Camera Captures Him Faking Injuries; Arrested https://t.co/kWgORtMv2M",1.44E+18,mansugirish,Technology
https://twitter.com/SwissTeslaphile/status/1435571684736708608,2021-09-08 11:52:15+00:00,"@_tho_ @umrath @Ceetok @Hagen Wenns der (Deutsche) Staat macht, wird nix draus.
Die Hersteller sollten das, und auf der Säule steht drauf wer das ist. Dann wirft das Nicht-Funktionieren schlechtes Licht.
Genau so wie @Tesla das vormacht. Die bauen Superc",1.44E+18,SwissTeslaphile,Technology
https://twitter.com/TeslaViolet/status/1435571681750249485,2021-09-08 11:52:15+00:00,ねえねえ・・・あのですね、あのですね・・・なんでもありませーん♪,1.44E+18,TeslaViolet,Technology
https://twitter.com/FinTaxBot/status/1435571674485821441,2021-09-08 11:52:13+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more - These are the stocks posting the large... #businessnews Read more on https://t.co/c2q0yS6A7Q https://t.co/yRGh7hTbCU",1.44E+18,FinTaxBot,Technology
https://twitter.com/truth_tesla/status/1435571661659639814,2021-09-08 11:52:10+00:00,"@ElectricDuck1 @DeItaone @WholeMarsBlog @28delayslater @SamTwits @elonmusk Tesla demand is crazy high, Tesla cannot build their cars fast enough, and they 𝗱𝗼 𝗻𝗼𝘁 export cars they are not certain will reach customers in Q3. https://t.co/25nO",1.44E+18,truth_tesla,Technology
https://twitter.com/007JBTeslaM3LR1/status/1435571645146484739,2021-09-08 11:52:06+00:00,"@notmas @toshihiro0421 そうそう、どんだけいい洗車機器買っても問題はそこ‼️
設置と片付け、それが面倒で長続きしない気が…
面倒くさがりの自分、がんばれ🤣",1.44E+18,007JBTeslaM3LR1,Technology
https://twitter.com/CleanAcresCTC/status/1435571640432140300,2021-09-08 11:52:05+00:00,IKEA meets Tesla in these tech-enhanced furniture designed to make your home a smart one! - Yanko Design https://t.co/R4YqUUQF90 https://t.co/VbmT0UgRXX,1.44E+18,CleanAcresCTC,Technology
https://twitter.com/nbcchicago/status/1435571622686216192,2021-09-08 11:52:01+00:00,"Stocks Making the Biggest Moves Premarket: Coinbase, Tesla, Citrix PayPal and More https://t.co/VyNCwecuaN",1.44E+18,nbcchicago,Technology
https://twitter.com/TheMichaelPee/status/1435571599453966344,2021-09-08 11:51:55+00:00,@thatcatblanket @iupdate No lol on the contrary one of big wigs (many years and Porsche and Tesla) that was over seeing the project “Titan” just left to Ford.,1.44E+18,TheMichaelPee,Technology
https://twitter.com/abhiuttam987/status/1435571588900868097,2021-09-08 11:51:53+00:00,"@elonmusk 
Do you think @Tesla will succeed in india !!!",1.44E+18,abhiuttam987,Technology
https://twitter.com/Hood_Prof/status/1435571587428798472,2021-09-08 11:51:52+00:00,"@PJHORNAK @idempotenthuman @_bennettm_ @edmunds @Tesla Granted, it’s no iPad slapped in the middle of the dash but I think the MB interior looks really good nevertheless.",1.44E+18,Hood_Prof,Technology
https://twitter.com/Sakyo_Tesla/status/1435571582127120387,2021-09-08 11:51:51+00:00,"@cx5_fan Sはラグジュアリーで良いですね。
静粛性は物凄く良いと思いました！

しかし、乗ってみてモデル3LRのコスパの良さには負けると思いましたね🧐

モーターもSより使い勝手良いです�",1.44E+18,Sakyo_Tesla,Technology
https://twitter.com/trevlan006/status/1435571569682784256,2021-09-08 11:51:48+00:00,@CityNews Let’s #VotePPC,1.44E+18,trevlan006,Technology
https://twitter.com/HeartDocTesla/status/1435571544810528769,2021-09-08 11:51:42+00:00,$TSLA. still buying.,1.44E+18,HeartDocTesla,Technology
https://twitter.com/Franklin808/status/1435571540272291840,2021-09-08 11:51:41+00:00,"@ElectricDuck1 @tavi_chocochip @DeItaone Alternative it is, meaningless as well. Simple fact is boats are slow so the export hub of Tesla does mostly exports 1st 6-7 weeks of quarter. Then delivers to local market remainder to maximize numbers sold worldw",1.44E+18,Franklin808,Technology
https://twitter.com/agent13960/status/1435571524656934912,2021-09-08 11:51:37+00:00,@GovNedLamont @CTDEEPNews Make it so @Tesla can actually sell cars in this state and add real tax incentives for EV’s/charging stations and you’ll see a difference. I promise the auto dealerships will be just fine.,1.44E+18,agent13960,Technology
https://twitter.com/The_OptionsEdge/status/1435571505392336898,2021-09-08 11:51:33+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/W2Mj2QhsTY https://t.co/Se5nCGyzfG",1.44E+18,The_OptionsEdge,Technology
https://twitter.com/investingport/status/1435571504578641923,2021-09-08 11:51:32+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more #Investingport https://t.co/S1dmXiwxwR",1.44E+18,investingport,Technology
https://twitter.com/DailyTesla1/status/1435571491509194752,2021-09-08 11:51:29+00:00,We're just going to ignore that last tweet https://t.co/4V35NLin1c,1.44E+18,DailyTesla1,Technology
https://twitter.com/SvensKina_Johan/status/1435571453227851781,2021-09-08 11:51:20+00:00,@blackplanet616 @bolund Alla svenskar kan inte köra Tesla. En vanlig el bil har inte samma kontrollsystem av batteri cellerna.,1.44E+18,SvensKina_Johan,Technology
https://twitter.com/hoozcpr/status/1435571404309680131,2021-09-08 11:51:09+00:00,"Binance is  secure and is leading the market, why not trade with it? Sign Up Now!
Link: -----&gt; https://t.co/vKQzklfil1

#bitcoin #binance #btc #bnb #ethereum #eth #cardano #polkadot #xrp #trx #tron #coinbase #elonmusk #tesla #spacex #trading #forex",1.44E+18,hoozcpr,Technology
https://twitter.com/shasconcilla/status/1435571397514891266,2021-09-08 11:51:07+00:00,"Nooo... 😭😭😭😭😢
Qué triste para #LEETEUK y su nuevo Tesla 😢.
Lo bueno que no pasó a mayores y estás bien.
Pronto seguirás disfrutando de tu nuevo juguete... Perdón... Auto 😉😌
#superjunior @SJofficial

https://t.co/qMnGqnqTPz",1.44E+18,shasconcilla,Technology
https://twitter.com/PauljHorton/status/1435571394755104772,2021-09-08 11:51:06+00:00,"5 Stock Ideas From an Investor Who Predicted Tesla Would Rise to $1,000 - Barron's. Hmm interesting and exciting!🤣😳😎🍸👀 https://t.co/QePTniUDEd",1.44E+18,PauljHorton,Technology
https://twitter.com/sersah_07/status/1435571393551286274,2021-09-08 11:51:06+00:00,@sugarbread__ @Kayjnr10 Twinkle stars😂,1.44E+18,sersah_07,Technology
https://twitter.com/AVBehavior/status/1435571389164101637,2021-09-08 11:51:05+00:00,"@ropo724 @dorsetphoto_JLP @addos @jimfarley98 @Ford @RemindMe_OfThis I am not comparing it to a Tesla, I am just saying the figures for Ford EV sales are in the report are incorrect.",1.44E+18,AVBehavior,Technology
https://twitter.com/sbalatan/status/1435571385334632455,2021-09-08 11:51:04+00:00,$TSLA - Tesla gives its drivers the ability to take their eyes off the road so that they can surf the web while driving!  More distracted drivers.  More accidents. https://t.co/23CyEd5A1d,1.44E+18,sbalatan,Technology
https://twitter.com/EG_Systems/status/1435571377449410562,2021-09-08 11:51:02+00:00,@WarrenBouffi @TeddyGuesnon C’est très difficile à pricer. C’est comme essayer de valoriser Google en 1995. Il y avait la même volatilité pendant la bulle internet. Puis les choses se stabilisent au fur et à mesure. Mais Tesla qui vaut 700Mds$ C�,1.44E+18,EG_Systems,Technology
https://twitter.com/Strunkin_Devens/status/1435571375905837060,2021-09-08 11:51:02+00:00,"Congratulations @CFS_energy &amp; @MIT on this impressive achievement! We were already thrilled to host SPARC &amp; the magnet mfg in #Devens, but this news only increases our enthusiasm (to more than 20 tesla). https://t.co/3Lpz7nEfS2",1.44E+18,Strunkin_Devens,Technology
https://twitter.com/NaijaNewsWire/status/1435571353692868614,2021-09-08 11:50:57+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/RcHR6qJZ1Q",1.44E+18,NaijaNewsWire,Technology
https://twitter.com/dogandlemon/status/1435571352040185857,2021-09-08 11:50:56+00:00,"Tesla may be forced to repay up to 350,000 Tesla customers who paid for a 'Full Self-Driving' feature that still doesn't work properly in the real world.
https://t.co/p2AzQDEn3p",1.44E+18,dogandlemon,Technology
https://twitter.com/NwoyeUgochukwu1/status/1435571320083865602,2021-09-08 11:50:48+00:00,@BtaChain join this wonderful airdrop now while it's still early. This project has great potentials @elonmusk @Tesla @aproko_doctor @timkellernyc #BitcoinAsset #Btachain #CoinMarketCap,1.44E+18,NwoyeUgochukwu1,Technology
https://twitter.com/BloombergTV/status/1435571268229677064,2021-09-08 11:50:36+00:00,"Tesla, Analog Devices and Coty.
@romainebostick with the top moving stocks this morning. https://t.co/BcwaVgca9k https://t.co/3a7WjABwjz",1.44E+18,BloombergTV,Technology
https://twitter.com/GoogleNewsPost/status/1435571228849364998,2021-09-08 11:50:27+00:00,"Stocks making the most important strikes premarket: Coinbase, Tesla, Citrix PayPal and extra
https://t.co/3nmuJxAkaE...
https://t.co/O6vykFi0P1",1.44E+18,GoogleNewsPost,Technology
https://twitter.com/nomorekash/status/1435571225322004483,2021-09-08 11:50:26+00:00,@James95113983 @greentheonly @truth_tesla @WholeMarsBlog @elonmusk I just politely asked him because I'm curious. If anyone is attacking it's unfortunately you. Why so much hate?,1.44E+18,nomorekash,Technology
https://twitter.com/RadDadMetsFan/status/1435571220708212737,2021-09-08 11:50:25+00:00,@HODLBOY6 Been I'm TILRAY for almost 3 years. Tilray will be over 100 soon enough. TILRAY is the TESLA of Canibas,1.44E+18,RadDadMetsFan,Technology
https://twitter.com/gezgintrk/status/1435571217537318917,2021-09-08 11:50:24+00:00,Tesla is building a team of energy traders https://t.co/XCtqxMEcxR https://t.co/6d8o6ulDbP,1.44E+18,gezgintrk,Technology
https://twitter.com/MikeTay69492958/status/1435571203607908356,2021-09-08 11:50:21+00:00,@JohnnaCrider1 @Tesla @elonmusk We will never give up 👍👍,1.44E+18,MikeTay69492958,Technology
https://twitter.com/hibaricoffeenis/status/1435571197123588096,2021-09-08 11:50:19+00:00,"@Kasa_Tesla ありがとうございます。
四十路前で身体ガタガタで😂
それにしても
福井の甥っ子が通う児童館までフォローしてはってびっくり‼️
妹からYouTube教えてもらい、
今Twitter見たら
え",1.44E+18,hibaricoffeenis,Technology
https://twitter.com/gezgintrk/status/1435571185333555205,2021-09-08 11:50:16+00:00,"Tesla China posts record 44.2k sales in August, a 34% month-over-month increase https://t.co/g2gPBpaozJ https://t.co/U0l4gzuTbO",1.44E+18,gezgintrk,Technology
https://twitter.com/RacefanPat/status/1435571181709451267,2021-09-08 11:50:15+00:00,"@SpiritofRacerX @elonmusk @IheartTesla @truth_tesla @LimitingThe Nope, no way, but....",1.44E+18,RacefanPat,Technology
https://twitter.com/TheNormalTrader/status/1435571170213076994,2021-09-08 11:50:13+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more

https://t.co/1CiHqKhywL",1.44E+18,TheNormalTrader,Technology
https://twitter.com/schimpy/status/1435571137384173569,2021-09-08 11:50:05+00:00,@KreativundDumm leistungsmäßig nur wirklich schwächer als benzingeräte. @Tesla wäre das nicht mal was für euer portfolio?,1.44E+18,schimpy,Technology
https://twitter.com/ckkinn/status/1435571128001466371,2021-09-08 11:50:03+00:00,"この記事を書いた山崎さん、とても64歳とは思えない若い感性をお持ちで、ご自身で色々調べられてて尊敬するわ〜(ﾟoﾟ;;
iPhoneにタイヤをつけたような「Tesla Model 3」を買ってしまった　“人生最後のクルマ”になぜ選んだか
https://t.co/vBBwU1Ht4p",1.44E+18,ckkinn,Technology
https://twitter.com/TeslaMultiverse/status/1435571116081238024,2021-09-08 11:50:00+00:00,@Krizpal1083 @garyblack00 just 6% away. We can do this!,1.44E+18,TeslaMultiverse,Technology
https://twitter.com/satellitebass/status/1435571098180071428,2021-09-08 11:49:56+00:00,"@DirtyTesla @Tesla @elonmusk Did it turn it’s right turn signal on when entering the roundabout and turning right, out of the roundabout, (as most U.S. drivers probably don’t know this is the proper procedure)?",1.44E+18,satellitebass,Technology
https://twitter.com/Elektro_Robin/status/1435571088596115459,2021-09-08 11:49:53+00:00,"@MineCooky @Daimler @EnBW @IONITY_EU @EON_de Ach gescheite Daten zur Verfügbarkeit der Säulen gibt's auch bei Drittanbietern. Machbar wäre es. Gleichzeitig kann man natürlich auch bei Tesla kritisieren, dass man wieder von Hand planen muss, wenn einem",1.44E+18,Elektro_Robin,Technology
https://twitter.com/bradsferguson/status/1435571060074819591,2021-09-08 11:49:46+00:00,"@ByFrustrated @dartmonkeytrdg Frustrated, What is a stunner to many is that Tesla waited until Q4’20 to make the jump to 4 shifts for Model 3 🇨🇳. 

Either they did that very early for 🇨🇳Y, or they just started ANOTHER Model Y production line",1.44E+18,bradsferguson,Technology
https://twitter.com/josema_villa73/status/1435570988973010948,2021-09-08 11:49:30+00:00,@CarlosDG_Tesla @CarlosCuezva Ok gracias….. me refería a la pasta que cuesta esa meta marquesina. Me dedico al acero y mirando la estructura….. eso cuesta un dinero guapo guapo… Nadie invierte para perder… está claro,1.44E+18,josema_villa73,Technology
https://twitter.com/SpaceTechZone/status/1435570969842704392,2021-09-08 11:49:25+00:00,"Tesla CYBERTRUCK - HUGE New Updates 2022 | Tesla News

https://t.co/DMERH1TeYp

#Tesla #CYBERTRUCK #TeslaCybertruck #CybertruckReview #teslacybertrucktest #cybertruckupdate #TeslaNews",1.44E+18,SpaceTechZone,Technology
https://twitter.com/mate_rimjob/status/1435570963932909569,2021-09-08 11:49:24+00:00,@ChelseaWooff HDZ je jasno poručio Hrvatima u BiH da moraju poštovati državu u kojoj žive https://t.co/cWfPe5CPaY,1.44E+18,mate_rimjob,Technology
https://twitter.com/twiternmonkymn/status/1435570955808477186,2021-09-08 11:49:22+00:00,@ArielleDundas Apple Tesla Bitcoin,1.44E+18,twiternmonkymn,Technology
https://twitter.com/kawausofx/status/1435570953598078978,2021-09-08 11:49:21+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more

https://t.co/F6m0HBKMqK",1.44E+18,kawausofx,Technology
https://twitter.com/blackplanet616/status/1435570950108598273,2021-09-08 11:49:20+00:00,@SvensKina_Johan @bolund Undrar hur Tesla har klarat av köra 100 000 mil på ett.,1.44E+18,blackplanet616,Technology
https://twitter.com/r_mcguigan/status/1435570897813901316,2021-09-08 11:49:08+00:00,@elonmusk EION THIS IS MY THIRD MESSAGE TELLING YOU THAT THEIR IS PRIME PROPERTY AVAILABLE IN QUEENSVILLAGE NY BIG ENOUGH TO TURN IT INTO A CHARGING STATION THAT WOULD BOOST NY SALES FOR A TESLA HANDS DOWN. PLEASE REACH OUT.,1.44E+18,r_mcguigan,Technology
https://twitter.com/Realblack212/status/1435570885436399620,2021-09-08 11:49:05+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more

https://t.co/Gx3aRV8WQD",1.44E+18,Realblack212,Technology
https://twitter.com/marcjung4/status/1435570877907804169,2021-09-08 11:49:03+00:00,Après écoute du podcast de la vieille je note votre scepticisme @DanielRiolo et @gilbertbrisbois sur @Tesla ! Je vous conseille tout de même d’essayer un jour ces voitures. Une fois qu’on y a gouté on ne veut plus changer ! Et en plus vous pourrez faire de l’ombre à @RothenJerome,1.44E+18,marcjung4,Technology
https://twitter.com/DirtySouthTV/status/1435570875932217354,2021-09-08 11:49:03+00:00,@TevY_baPy @flcnhvy Tesla’s all camera surveillance and alarm system.,1.44E+18,DirtySouthTV,Technology
https://twitter.com/EZebroni/status/1435570860832837634,2021-09-08 11:48:59+00:00,@MMAjunkieJohn I tried 😏 didn’t work out in Vegas! Maybe next time!,1.44E+18,EZebroni,Technology
https://twitter.com/txslaxvlcy/status/1435570855304564739,2021-09-08 11:48:58+00:00,@hyundaixvlcy มีเทสด้วยแหละ,1.44E+18,txslaxvlcy,Technology
https://twitter.com/CNBC/status/1435570838133149699,2021-09-08 11:48:54+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/SKriILRTY9",1.44E+18,CNBC,Technology
https://twitter.com/bitcoinpartyall/status/1435570822681268234,2021-09-08 11:48:50+00:00,"cnbc: stocks making the biggest moves premarket: coinbase, tesla, citrix paypal and more https://t.co/AffaWL6ha8",1.44E+18,bitcoinpartyall,Technology
https://twitter.com/sersah_07/status/1435570817904095232,2021-09-08 11:48:49+00:00,"@fii_banson Traffic.. in front of ""that day pharmacy"" beside opportunity bank",1.44E+18,sersah_07,Technology
https://twitter.com/Pamelalalalala2/status/1435570785180073986,2021-09-08 11:48:41+00:00,@Reuters I won’t buy Tesla - a company in Texas run by a man in Texas. #TexasTaliban #TexasHatesWomen,1.44E+18,Pamelalalalala2,Technology
https://twitter.com/Ellesmaera/status/1435570781006745610,2021-09-08 11:48:40+00:00,@edmunds I'd have to switch the yoke for a real wheel. I watched Knight Rider growing up and saw a review done on a replica and that yoke was a pain to drive. I wish Tesla had stuck to the wheel. Some things don't need to be fixed 🤦🏻‍♀️,1.44E+18,Ellesmaera,Technology
https://twitter.com/dogeattache/status/1435570779010187265,2021-09-08 11:48:39+00:00,"$COIN $PYPL $CTXS $TSLA 🍀
Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more

https://t.co/48Eoofq4v0",1.44E+18,dogeattache,Technology
